[09:34:16] 🚀 SCRIPT STARTED
[09:34:16] [1/445] TGMR
[09:34:17] 🧠 New identity created
[09:34:18] [2/445] CXKR
[09:34:19] [3/445] SROP
[09:34:19] [4/445] GTSV
[09:34:20] [5/445] SNTY
[09:34:21] [6/445] SMYY
[09:34:22] [7/445] CNCS
[09:34:23] [8/445] CSTM
[09:34:24] [9/445] NUCD
[09:34:25] [10/445] SHCZ
[09:34:25] [11/445] NJCT
[09:34:26] [12/445] COPC
[09:34:27] [13/445] STVV
[09:34:28] [14/445] SKRN
[09:34:29] [15/445] APPZ
[09:34:31] [16/445] YMGN
[09:34:31] [17/445] SVTU
[09:34:32] [18/445] GTAD
[09:34:33] [19/445] PSUS
[09:34:34] [20/445] SMCD
[09:34:35] [21/445] CMCM
[09:34:36] [22/445] SYCT
[09:34:37] [23/445] STLY
[09:34:38] [24/445] CMHU
[09:34:39] [25/445] CMSA
[09:34:40] [26/445] CLCU
[09:34:41] [27/445] PPNT
[09:34:42] [28/445] JTAB
[09:34:43] [29/445] BUUC
[09:34:44] [30/445] BSVK
[09:34:45] [31/445] VVVQ
[09:34:46] [32/445] TKMU
[09:34:47] [33/445] ESYL
[09:34:48] [34/445] ACHP
[09:34:49] [35/445] BTKD
[09:34:50] [36/445] DESA
[09:34:51] [37/445] GBCT
[09:34:52] [38/445] BLLD
[09:34:53] [39/445] SKNT
[09:34:53] [40/445] SSTE
[09:34:54] [41/445] VJMR
[09:34:55] [42/445] NTPU
[09:34:56] [43/445] RDKN
[09:34:57] [44/445] ADGC
[09:34:58] [45/445] VRBP
[09:34:59] [46/445] NMNA
[09:35:00] [47/445] CMMX
[09:35:00] [48/445] PTKO
[09:35:02] [49/445] RBML
[09:35:02] [50/445] SAIC
[09:35:03] [51/445] SVTJ
[09:35:04] [52/445] MRTE
[09:35:06] [53/445] RBTP
[09:35:08] [54/445] NLPS
[09:35:10] [55/445] GTNA
[09:35:10] [56/445] DGGC
[09:35:11] [57/445] SMCR
[09:35:12] [58/445] SCGD
[09:35:13] [59/445] SRRJ
[09:35:14] [60/445] CNRY
[09:35:15] [61/445] KTDI
[09:35:15] [62/445] SNJL
[09:35:16] [63/445] RKMD
[09:35:17] [64/445] SMDC
[09:35:18] [65/445] TADG
[09:35:19] [66/445] MCGS
[09:35:20] [67/445] PETK
[09:35:20] [68/445] CHAG
[09:35:21] [69/445] KSTL
[09:35:22] [70/445] AADS
[09:35:23] [71/445] NTHZ
[09:35:24] [72/445] HCKI
[09:35:25] [73/445] SSEF
[09:35:26] [74/445] MCGX
[09:35:28] [75/445] ERRA
[09:35:28] [76/445] SDTW
[09:35:29] [77/445] RMPK
[09:35:30] [78/445] PTHK
[09:35:31] [79/445] PXCS
[09:35:31] [80/445] SVLU
[09:35:32] [81/445] STAH
[09:35:33] [82/445] JRGF
[09:35:34] [83/445] CDOK
[09:35:36] [84/445] CMSG
[09:35:37] [85/445] APTD
[09:35:37] [86/445] KMPG
[09:35:38] [87/445] MUTJ
