[09:44:43] 📍 Loaded 563 district venues
[09:44:43] 🚀 DISTRICT SCRAPER STARTED
[09:44:51] ⚠ 1029684 status 403
[09:44:51] ⚠ 1041239 status 403
[09:44:51] ⚠ 19513 status 403
[09:44:51] ⚠ 1015975 status 403
[09:44:51] ⚠ 3896 status 403
[09:44:51] ⚠ 62250 status 403
[09:44:51] ⚠ 1035744 status 403
[09:44:51] ⚠ 1037517 status 403
[09:44:51] ⚠ 1012280 status 403
[09:44:51] ⚠ 1041804 status 403
[09:44:51] ⚠ 1032901 status 403
[09:44:51] ⚠ 1040181 status 403
[09:44:51] ⚠ 5150 status 403
[09:44:51] ⚠ 16523 status 403
[09:44:51] ⚠ 1041199 status 403
[09:44:51] ⚠ 14354 status 403
[09:44:51] ⚠ 1056892 status 403
[09:44:51] ⚠ 1061843 status 403
[09:44:51] ⚠ 6119 status 403
[09:44:51] ⚠ 1052727 status 403
[09:44:51] ⚠ 4919 status 403
[09:44:51] ⚠ 1084822 status 403
[09:44:51] ⚠ 1036383 status 403
[09:44:51] ⚠ 1033177 status 403
[09:44:53] ⚠ 1041684 status 403
[09:44:53] ⚠ 1039923 status 403
[09:44:53] ⚠ 12947 status 403
[09:44:53] ⚠ 482 status 403
[09:44:53] ⚠ 1041729 status 403
[09:44:53] ⚠ 1041782 status 403
[09:44:53] ⚠ 9291 status 403
[09:44:53] ⚠ 4881 status 403
[09:44:53] ⚠ 1030384 status 403
[09:44:53] ⚠ 1018796 status 403
[09:44:53] ⚠ 4714 status 403
[09:44:53] ⚠ 9527 status 403
[09:44:53] ⚠ 1008441 status 403
[09:44:53] ⚠ 22884 status 403
[09:44:53] ⚠ 9653 status 403
[09:44:53] ⚠ 15614 status 403
[09:44:53] ⚠ 476 status 403
[09:44:53] ⚠ 1065452 status 403
[09:44:53] ⚠ 1039863 status 403
[09:44:53] ⚠ 1075662 status 403
[09:44:53] ⚠ 5103 status 403
[09:44:53] ⚠ 1089364 status 403
[09:44:53] ⚠ 24767 status 403
[09:44:53] ⚠ 1056146 status 403
[09:44:53] ⚠ 1078620 status 403
[09:44:53] ⚠ 6035 status 403
[09:44:53] ⚠ 1035939 status 403
[09:44:53] ⚠ 1049288 status 403
[09:44:53] ⚠ 1019544 status 403
[09:44:53] ⚠ 1041567 status 403
[09:44:53] ⚠ 14703 status 403
[09:44:53] ⚠ 1004633 status 403
[09:44:53] ⚠ 1049289 status 403
[09:44:53] ⚠ 1054736 status 403
[09:44:53] ⚠ 3976 status 403
[09:44:53] ⚠ 52682 status 403
[09:44:53] ⚠ 1054735 status 403
[09:44:53] ⚠ 25008 status 403
[09:44:53] ⚠ 3906 status 403
[09:44:53] ⚠ 1027244 status 403
[09:44:53] ⚠ 26294 status 403
[09:44:53] ⚠ 1042215 status 403
[09:44:53] ⚠ 1054730 status 403
[09:44:53] ⚠ 27908 status 403
[09:44:53] ⚠ 1092992 status 403
[09:44:53] ⚠ 31792 status 403
[09:44:53] ⚠ 1009010 status 403
[09:44:53] ⚠ 62907 status 403
[09:44:53] ⚠ 6121 status 403
[09:44:53] ⚠ 1056839 status 403
[09:44:53] ⚠ 5061 status 403
[09:44:53] ⚠ 38446 status 403
[09:44:53] ⚠ 1009117 status 403
[09:44:53] ⚠ 1024041 status 403
[09:44:53] ⚠ 4976 status 403
[09:44:53] ⚠ 49852 status 403
[09:44:53] ⚠ 1056846 status 403
[09:44:53] ⚠ 1032344 status 403
[09:44:53] ⚠ 4124 status 403
[09:44:53] ⚠ 1088219 status 403
[09:44:53] ⚠ 9292 status 403
[09:44:53] ⚠ 24880 status 403
[09:44:53] ⚠ 1020755 status 403
[09:44:53] ⚠ 1059680 status 403
[09:44:53] ⚠ 1036955 status 403
[09:44:53] ⚠ 1021629 status 403
[09:44:53] ⚠ 39874 status 403
[09:44:53] ⚠ 4890 status 403
[09:44:53] ⚠ 1025576 status 403
[09:44:53] ⚠ 15526 status 403
[09:44:53] ⚠ 9100 status 403
[09:44:53] ⚠ 9504 status 403
[09:44:53] ⚠ 1053536 status 403
[09:44:53] ⚠ 9368 status 403
[09:44:53] ⚠ 1082851 status 403
[09:44:53] ⚠ 4038 status 403
[09:44:53] ⚠ 1054742 status 403
[09:44:53] ⚠ 1039864 status 403
[09:44:53] ⚠ 10255 status 403
[09:44:53] ⚠ 1004635 status 403
[09:44:53] ⚠ 24246 status 403
[09:44:53] ⚠ 9169 status 403
[09:44:53] ⚠ 1068242 status 403
[09:44:53] ⚠ 56144 status 403
[09:44:53] ⚠ 9041 status 403
[09:44:53] ⚠ 24981 status 403
[09:44:53] ⚠ 1036114 status 403
[09:44:53] ⚠ 7504 status 403
[09:44:53] ⚠ 10270 status 403
[09:44:53] ⚠ 31788 status 403
[09:44:53] ⚠ 1011192 status 403
[09:44:53] ⚠ 1028879 status 403
[09:44:53] ⚠ 1013355 status 403
[09:44:53] ⚠ 1004634 status 403
[09:44:53] ⚠ 4174 status 403
[09:44:53] ⚠ 1012136 status 403
[09:44:53] ⚠ 1053155 status 403
[09:44:53] ⚠ 1003803 status 403
[09:44:53] ⚠ 7511 status 403
[09:44:53] ✅ Fetched 6 venues with shows
[09:44:53] ✅ DONE | Shows=21 | Movies=5
