[04:56:37] 📍 Loaded 563 district venues
[04:56:37] 🚀 DISTRICT SCRAPER STARTED
[04:56:48] ⚠ 1037517 status 403
[04:56:48] ⚠ 62250 status 403
[04:56:48] ⚠ 1037521 status 403
[04:56:48] ⚠ 1040181 status 403
[04:56:49] ⚠ 7293 status 403
[04:56:49] ⚠ 16523 status 403
[04:56:49] ⚠ 5220 status 403
[04:56:49] ⚠ 1041199 status 403
[04:56:49] ⚠ 1061843 status 403
[04:56:49] ⚠ 1052727 status 403
[04:56:49] ⚠ 1036383 status 403
[04:56:52] ⚠ 4714 status 403
[04:56:52] ⚠ 22884 status 403
[04:56:52] ⚠ 9527 status 403
[04:56:52] ⚠ 9653 status 403
[04:56:52] ⚠ 1056146 status 403
[04:56:52] ⚠ 1039863 status 403
[04:56:52] ⚠ 1065452 status 403
[04:56:52] ⚠ 1089364 status 403
[04:56:52] ⚠ 1078620 status 403
[04:56:52] ⚠ 24767 status 403
[04:56:52] ⚠ 1008441 status 403
[04:56:52] ⚠ 15614 status 403
[04:56:52] ⚠ 476 status 403
[04:56:52] ⚠ 1049289 status 403
[04:56:52] ⚠ 3976 status 403
[04:56:52] ⚠ 1075662 status 403
[04:56:52] ⚠ 5103 status 403
[04:56:52] ⚠ 1027244 status 403
[04:56:52] ⚠ 1049288 status 403
[04:56:52] ⚠ 1035939 status 403
[04:56:52] ⚠ 14703 status 403
[04:56:52] ⚠ 1019544 status 403
[04:56:52] ⚠ 52682 status 403
[04:56:52] ⚠ 1004633 status 403
[04:56:52] ⚠ 5061 status 403
[04:56:52] ⚠ 1041567 status 403
[04:56:52] ⚠ 1054735 status 403
[04:56:52] ⚠ 26294 status 403
[04:56:52] ⚠ 3906 status 403
[04:56:52] ⚠ 62907 status 403
[04:56:52] ⚠ 6035 status 403
[04:56:52] ⚠ 25008 status 403
[04:56:52] ⚠ 1024041 status 403
[04:56:52] ⚠ 1054730 status 403
[04:56:52] ⚠ 1092992 status 403
[04:56:52] ⚠ 6121 status 403
[04:56:52] ⚠ 1042215 status 403
[04:56:52] ⚠ 27908 status 403
[04:56:52] ⚠ 1054736 status 403
[04:56:52] ⚠ 31792 status 403
[04:56:52] ⚠ 1032344 status 403
[04:56:52] ⚠ 24880 status 403
[04:56:52] ⚠ 4124 status 403
[04:56:52] ⚠ 1056846 status 403
[04:56:52] ⚠ 4976 status 403
[04:56:52] ⚠ 1009117 status 403
[04:56:52] ⚠ 1020755 status 403
[04:56:52] ⚠ 1088219 status 403
[04:56:52] ⚠ 1009010 status 403
[04:56:52] ⚠ 1025576 status 403
[04:56:52] ⚠ 1068242 status 403
[04:56:52] ⚠ 49852 status 403
[04:56:52] ⚠ 9292 status 403
[04:56:52] ⚠ 9041 status 403
[04:56:52] ⚠ 1056839 status 403
[04:56:52] ⚠ 1021629 status 403
[04:56:52] ⚠ 1036955 status 403
[04:56:52] ⚠ 9100 status 403
[04:56:52] ⚠ 1053536 status 403
[04:56:52] ⚠ 4038 status 403
[04:56:52] ⚠ 39874 status 403
[04:56:52] ⚠ 1039864 status 403
[04:56:52] ⚠ 9504 status 403
[04:56:52] ⚠ 9368 status 403
[04:56:52] ⚠ 1054742 status 403
[04:56:52] ⚠ 24246 status 403
[04:56:52] ⚠ 1013355 status 403
[04:56:52] ⚠ 1004635 status 403
[04:56:52] ⚠ 1012136 status 403
[04:56:52] ⚠ 4890 status 403
[04:56:52] ⚠ 10255 status 403
[04:56:52] ⚠ 38446 status 403
[04:56:52] ⚠ 31788 status 403
[04:56:52] ⚠ 24981 status 403
[04:56:52] ⚠ 1028879 status 403
[04:56:52] ⚠ 56144 status 403
[04:56:52] ⚠ 1059680 status 403
[04:56:52] ⚠ 7504 status 403
[04:56:52] ⚠ 4174 status 403
[04:56:52] ⚠ 1036114 status 403
[04:56:52] ⚠ 1003803 status 403
[04:56:52] ⚠ 1082851 status 403
[04:56:52] ⚠ 15526 status 403
[04:56:52] ⚠ 10270 status 403
[04:56:52] ⚠ 1004634 status 403
[04:56:52] ⚠ 1011192 status 403
[04:56:52] ⚠ 1053155 status 403
[04:56:52] ⚠ 9169 status 403
[04:56:52] ⚠ 7511 status 403
[04:56:52] ✅ Fetched 100 venues with shows
[04:56:52] ✅ DONE | Shows=461 | Movies=23
