[15:16:12] 📍 Loaded 563 district venues
[15:16:12] 🚀 DISTRICT SCRAPER STARTED
[15:16:17] ⚠ 9373 status 403
[15:16:17] ⚠ 7752 status 403
[15:16:17] ⚠ 52996 status 403
[15:16:17] ⚠ 1053939 status 403
[15:16:17] ⚠ 1015795 status 403
[15:16:17] ⚠ 7222 status 403
[15:16:17] ⚠ 1041692 status 403
[15:16:17] ⚠ 509 status 403
[15:16:17] ⚠ 1020190 status 403
[15:16:17] ⚠ 44366 status 403
[15:16:17] ⚠ 1003802 status 403
[15:16:17] ⚠ 5041 status 403
[15:16:17] ⚠ 1065451 status 403
[15:16:22] ⚠ 1398 status 403
[15:16:22] ⚠ 4425 status 403
[15:16:22] ⚠ 1020350 status 403
[15:16:22] ⚠ 1026095 status 403
[15:16:22] ⚠ 1042822 status 403
[15:16:22] ⚠ 7627 status 403
[15:16:22] ⚠ 30441 status 403
[15:16:22] ⚠ 5105 status 403
[15:16:22] ⚠ 19289 status 403
[15:16:22] ⚠ 1041211 status 403
[15:16:22] ⚠ 1039748 status 403
[15:16:22] ⚠ 6079 status 403
[15:16:22] ⚠ 1031639 status 403
[15:16:22] ⚠ 1041495 status 403
[15:16:22] ⚠ 1014297 status 403
[15:16:22] ⚠ 1033524 status 403
[15:16:22] ⚠ 1054202 status 403
[15:16:22] ⚠ 1041691 status 403
[15:16:22] ⚠ 19294 status 403
[15:16:22] ⚠ 1031640 status 403
[15:16:22] ⚠ 9176 status 403
[15:16:22] ⚠ 1009967 status 403
[15:16:22] ⚠ 26729 status 403
[15:16:22] ⚠ 10268 status 403
[15:16:22] ⚠ 29510 status 403
[15:16:22] ⚠ 24522 status 403
[15:16:22] ⚠ 1013662 status 403
[15:16:22] ⚠ 43960 status 403
[15:16:22] ⚠ 7308 status 403
[15:16:22] ⚠ 1055117 status 403
[15:16:22] ⚠ 54684 status 403
[15:16:22] ⚠ 9497 status 403
[15:16:22] ⚠ 33645 status 403
[15:16:22] ⚠ 1066216 status 403
[15:16:22] ⚠ 32811 status 403
[15:16:22] ⚠ 984 status 403
[15:16:22] ⚠ 12947 status 403
[15:16:22] ⚠ 9780 status 403
[15:16:22] ⚠ 1041684 status 403
[15:16:22] ⚠ 1039923 status 403
[15:16:22] ⚠ 482 status 403
[15:16:22] ⚠ 4881 status 403
[15:16:22] ⚠ 1041729 status 403
[15:16:22] ⚠ 1041782 status 403
[15:16:22] ⚠ 9291 status 403
[15:16:22] ⚠ 1030384 status 403
[15:16:22] ⚠ 1018796 status 403
[15:16:22] ⚠ 9653 status 403
[15:16:22] ⚠ 22884 status 403
[15:16:22] ⚠ 1008441 status 403
[15:16:22] ⚠ 4714 status 403
[15:16:22] ⚠ 9527 status 403
[15:16:22] ⚠ 1089364 status 403
[15:16:22] ⚠ 476 status 403
[15:16:22] ⚠ 1056146 status 403
[15:16:22] ⚠ 1049289 status 403
[15:16:22] ⚠ 5103 status 403
[15:16:22] ⚠ 24767 status 403
[15:16:22] ⚠ 1075662 status 403
[15:16:22] ⚠ 1039863 status 403
[15:16:22] ⚠ 15614 status 403
[15:16:22] ⚠ 1065452 status 403
[15:16:22] ⚠ 6035 status 403
[15:16:22] ⚠ 1019544 status 403
[15:16:22] ⚠ 1049288 status 403
[15:16:22] ⚠ 3976 status 403
[15:16:22] ⚠ 1035939 status 403
[15:16:22] ⚠ 14703 status 403
[15:16:22] ⚠ 1054735 status 403
[15:16:22] ⚠ 1027244 status 403
[15:16:22] ⚠ 25008 status 403
[15:16:22] ⚠ 1004633 status 403
[15:16:22] ⚠ 1054736 status 403
[15:16:22] ⚠ 1041567 status 403
[15:16:22] ⚠ 52682 status 403
[15:16:22] ⚠ 27908 status 403
[15:16:22] ⚠ 5061 status 403
[15:16:22] ⚠ 26294 status 403
[15:16:22] ⚠ 3906 status 403
[15:16:22] ⚠ 62907 status 403
[15:16:22] ⚠ 1054730 status 403
[15:16:22] ⚠ 31792 status 403
[15:16:22] ⚠ 1042215 status 403
[15:16:22] ⚠ 1056839 status 403
[15:16:22] ⚠ 1009010 status 403
[15:16:22] ⚠ 38446 status 403
[15:16:22] ⚠ 6121 status 403
[15:16:22] ⚠ 1032344 status 403
[15:16:22] ⚠ 4976 status 403
[15:16:22] ⚠ 1056846 status 403
[15:16:22] ⚠ 1009117 status 403
[15:16:22] ⚠ 1020755 status 403
[15:16:22] ⚠ 24880 status 403
[15:16:22] ⚠ 49852 status 403
[15:16:22] ⚠ 1088219 status 403
[15:16:22] ⚠ 1021629 status 403
[15:16:22] ⚠ 1036955 status 403
[15:16:22] ⚠ 1068242 status 403
[15:16:22] ⚠ 9292 status 403
[15:16:22] ⚠ 9041 status 403
[15:16:22] ⚠ 9169 status 403
[15:16:22] ⚠ 1025576 status 403
[15:16:22] ⚠ 15526 status 403
[15:16:22] ⚠ 39874 status 403
[15:16:22] ⚠ 1039864 status 403
[15:16:23] ⚠ 9100 status 403
[15:16:23] ⚠ 4038 status 403
[15:16:23] ⚠ 9368 status 403
[15:16:23] ⚠ 24246 status 403
[15:16:23] ⚠ 1054742 status 403
[15:16:23] ⚠ 4890 status 403
[15:16:23] ⚠ 1004635 status 403
[15:16:23] ⚠ 10255 status 403
[15:16:23] ⚠ 31788 status 403
[15:16:23] ⚠ 56144 status 403
[15:16:23] ⚠ 7504 status 403
[15:16:23] ⚠ 1082851 status 403
[15:16:23] ⚠ 1053536 status 403
[15:16:23] ⚠ 1013355 status 403
[15:16:23] ⚠ 1036114 status 403
[15:16:23] ⚠ 1012136 status 403
[15:16:23] ⚠ 1004634 status 403
[15:16:23] ⚠ 10270 status 403
[15:16:23] ⚠ 24981 status 403
[15:16:23] ⚠ 7511 status 403
[15:16:23] ⚠ 1028879 status 403
[15:16:23] ⚠ 4174 status 403
[15:16:23] ⚠ 1053155 status 403
[15:16:23] ⚠ 1011192 status 403
