[18:45:59] 📍 Loaded 563 district venues
[18:45:59] 🚀 DISTRICT SCRAPER STARTED
[18:46:04] ⚠ 1021922 status 403
[18:46:04] ⚠ 1012189 status 403
[18:46:04] ⚠ 9424 status 403
[18:46:04] ⚠ 1040731 status 403
[18:46:04] ⚠ 1037532 status 403
[18:46:04] ⚠ 36879 status 403
[18:46:04] ⚠ 1041505 status 403
[18:46:04] ⚠ 1005797 status 403
[18:46:04] ⚠ 14166 status 403
[18:46:04] ⚠ 9551 status 403
[18:46:04] ⚠ 4733 status 403
[18:46:04] ⚠ 9474 status 403
[18:46:04] ⚠ 9491 status 403
[18:46:05] ⚠ 1008404 status 403
[18:46:05] ⚠ 7350 status 403
[18:46:05] ⚠ 18823 status 403
[18:46:05] ⚠ 1071622 status 403
[18:46:05] ⚠ 1027903 status 403
[18:46:05] ⚠ 4715 status 403
[18:46:05] ⚠ 27219 status 403
[18:46:05] ⚠ 1020453 status 403
[18:46:05] ⚠ 9136 status 403
[18:46:05] ⚠ 7618 status 403
[18:46:05] ⚠ 1037510 status 403
[18:46:05] ⚠ 5145 status 403
[18:46:05] ⚠ 4051 status 403
[18:46:05] ⚠ 7679 status 403
[18:46:05] ⚠ 1020547 status 403
[18:46:05] ⚠ 16522 status 403
[18:46:05] ⚠ 1041242 status 403
[18:46:05] ⚠ 1084553 status 403
[18:46:05] ⚠ 1041458 status 403
[18:46:05] ⚠ 1041393 status 403
[18:46:05] ⚠ 1075745 status 403
[18:46:05] ⚠ 1015286 status 403
[18:46:05] ⚠ 1032461 status 403
[18:46:05] ⚠ 25571 status 403
[18:46:05] ⚠ 3965 status 403
[18:46:05] ⚠ 1037531 status 403
[18:46:06] ⚠ 9384 status 403
[18:46:06] ⚠ 9174 status 403
[18:46:06] ⚠ 1039840 status 403
[18:46:06] ⚠ 1032460 status 403
[18:46:06] ⚠ 9194 status 403
[18:46:06] ⚠ 25045 status 403
[18:46:06] ⚠ 55466 status 403
[18:46:06] ⚠ 26281 status 403
[18:46:06] ⚠ 30784 status 403
[18:46:06] ⚠ 9246 status 403
[18:46:06] ⚠ 1037527 status 403
[18:46:06] ⚠ 1037491 status 403
[18:46:06] ⚠ 7232 status 403
[18:46:06] ⚠ 1016383 status 403
[18:46:06] ⚠ 1003767 status 403
[18:46:06] ⚠ 1037503 status 403
[18:46:06] ⚠ 1029684 status 403
[18:46:06] ⚠ 55853 status 403
[18:46:06] ⚠ 1041239 status 403
[18:46:06] ⚠ 1007282 status 403
[18:46:06] ⚠ 1088811 status 403
[18:46:06] ⚠ 25181 status 403
[18:46:06] ⚠ 3896 status 403
[18:46:06] ⚠ 5182 status 403
[18:46:06] ⚠ 1035744 status 403
[18:46:06] ⚠ 19513 status 403
[18:46:06] ⚠ 1015975 status 403
[18:46:06] ⚠ 62250 status 403
[18:46:06] ⚠ 9285 status 403
[18:46:06] ⚠ 18164 status 403
[18:46:06] ⚠ 1012280 status 403
[18:46:06] ⚠ 1037517 status 403
[18:46:06] ⚠ 1037516 status 403
[18:46:06] ⚠ 1041804 status 403
[18:46:06] ⚠ 1032901 status 403
[18:46:06] ⚠ 1037521 status 403
[18:46:06] ⚠ 7293 status 403
[18:46:06] ⚠ 1041199 status 403
[18:46:06] ⚠ 1042605 status 403
[18:46:06] ⚠ 4919 status 403
[18:46:06] ⚠ 1040181 status 403
[18:46:06] ⚠ 5220 status 403
[18:46:06] ⚠ 1061843 status 403
[18:46:06] ⚠ 5150 status 403
[18:46:06] ⚠ 4889 status 403
[18:46:06] ⚠ 1047917 status 403
[18:46:06] ⚠ 14354 status 403
[18:46:06] ⚠ 1052727 status 403
[18:46:06] ⚠ 16523 status 403
