[19:58:08] 📍 Loaded 563 district venues
[19:58:08] 🚀 DISTRICT SCRAPER STARTED
[19:58:15] ⚠ 4107 status 403
[19:58:15] ⚠ 25808 status 403
[19:58:15] ⚠ 1021922 status 403
[19:58:15] ⚠ 1005804 status 403
[19:58:15] ⚠ 1037345 status 403
[19:58:15] ⚠ 9350 status 403
[19:58:15] ⚠ 1040731 status 403
[19:58:15] ⚠ 9424 status 403
[19:58:15] ⚠ 1039272 status 403
[19:58:15] ⚠ 36879 status 403
[19:58:15] ⚠ 1041505 status 403
[19:58:15] ⚠ 9551 status 403
[19:58:15] ⚠ 14166 status 403
[19:58:15] ⚠ 4036 status 403
[19:58:15] ⚠ 4272 status 403
[19:58:15] ⚠ 1037506 status 403
[19:58:15] ⚠ 1012081 status 403
[19:58:15] ⚠ 5058 status 403
[19:58:15] ⚠ 1027903 status 403
[19:58:18] ⚠ 27725 status 403
[19:58:18] ⚠ 1030383 status 403
[19:58:18] ⚠ 9150 status 403
[19:58:18] ⚠ 3145 status 403
[19:58:18] ⚠ 1041465 status 403
[19:58:18] ⚠ 1013210 status 403
[19:58:18] ⚠ 1055922 status 403
[19:58:18] ⚠ 1074202 status 403
[19:58:18] ⚠ 7753 status 403
[19:58:18] ⚠ 19110 status 403
[19:58:18] ⚠ 7814 status 403
[19:58:18] ⚠ 4163 status 403
[19:58:18] ⚠ 58822 status 403
[19:58:18] ⚠ 1028118 status 403
[19:58:18] ⚠ 9044 status 403
[19:58:18] ⚠ 7312 status 403
[19:58:18] ⚠ 7856 status 403
[19:58:18] ⚠ 6096 status 403
[19:58:18] ⚠ 28863 status 403
[19:58:18] ⚠ 4904 status 403
[19:58:18] ⚠ 4340 status 403
[19:58:18] ⚠ 1050768 status 403
[19:58:18] ⚠ 1019687 status 403
[19:58:18] ⚠ 4255 status 403
[19:58:18] ⚠ 5080 status 403
[19:58:18] ⚠ 27432 status 403
[19:58:18] ⚠ 4379 status 403
[19:58:18] ⚠ 7260 status 403
[19:58:18] ⚠ 1088778 status 403
[19:58:18] ⚠ 9131 status 403
[19:58:18] ⚠ 1398 status 403
[19:58:18] ⚠ 1041566 status 403
[19:58:18] ⚠ 4425 status 403
[19:58:18] ⚠ 30441 status 403
[19:58:18] ⚠ 1026095 status 403
[19:58:18] ⚠ 5105 status 403
[19:58:18] ⚠ 7627 status 403
[19:58:18] ⚠ 1020350 status 403
[19:58:18] ⚠ 1041211 status 403
[19:58:18] ⚠ 19289 status 403
[19:58:18] ⚠ 1042822 status 403
[19:58:18] ⚠ 1041495 status 403
[19:58:18] ⚠ 6079 status 403
[19:58:18] ⚠ 1031639 status 403
[19:58:18] ⚠ 1039748 status 403
[19:58:18] ⚠ 1014297 status 403
[19:58:18] ⚠ 1054202 status 403
[19:58:18] ⚠ 1033524 status 403
[19:58:18] ⚠ 1041691 status 403
[19:58:18] ⚠ 19294 status 403
[19:58:18] ⚠ 9176 status 403
[19:58:18] ⚠ 1009967 status 403
[19:58:18] ⚠ 1031640 status 403
[19:58:18] ⚠ 26729 status 403
[19:58:18] ⚠ 10268 status 403
[19:58:18] ⚠ 24522 status 403
[19:58:18] ⚠ 29510 status 403
[19:58:18] ⚠ 7308 status 403
[19:58:18] ⚠ 9780 status 403
[19:58:18] ⚠ 1013662 status 403
[19:58:18] ⚠ 43960 status 403
[19:58:18] ⚠ 1055117 status 403
[19:58:18] ⚠ 33645 status 403
[19:58:18] ⚠ 54684 status 403
[19:58:18] ⚠ 9497 status 403
[19:58:18] ⚠ 1041684 status 403
[19:58:18] ⚠ 32811 status 403
[19:58:18] ⚠ 1041729 status 403
[19:58:18] ⚠ 1066216 status 403
[19:58:18] ⚠ 984 status 403
[19:58:18] ⚠ 12947 status 403
[19:58:18] ⚠ 1039923 status 403
[19:58:18] ⚠ 1041782 status 403
[19:58:18] ⚠ 9291 status 403
[19:58:18] ⚠ 1008441 status 403
[19:58:18] ⚠ 1030384 status 403
[19:58:18] ⚠ 476 status 403
[19:58:18] ⚠ 482 status 403
[19:58:18] ⚠ 1018796 status 403
[19:58:18] ⚠ 4714 status 403
[19:58:18] ⚠ 9653 status 403
[19:58:18] ⚠ 9527 status 403
[19:58:18] ⚠ 1056146 status 403
[19:58:18] ⚠ 1089364 status 403
[19:58:18] ⚠ 1049289 status 403
[19:58:18] ⚠ 22884 status 403
[19:58:18] ⚠ 1065452 status 403
[19:58:18] ⚠ 4881 status 403
[19:58:18] ⚠ 1039863 status 403
[19:58:18] ⚠ 5103 status 403
[19:58:18] ⚠ 1078620 status 403
[19:58:18] ⚠ 24767 status 403
[19:58:18] ⚠ 3976 status 403
[19:58:18] ⚠ 52682 status 403
[19:58:18] ⚠ 1075662 status 403
[19:58:18] ⚠ 15614 status 403
[19:58:18] ⚠ 1049288 status 403
[19:58:18] ⚠ 1054735 status 403
[19:58:18] ⚠ 14703 status 403
[19:58:18] ⚠ 1019544 status 403
[19:58:18] ⚠ 1027244 status 403
[19:58:18] ⚠ 1054736 status 403
[19:58:18] ⚠ 31792 status 403
[19:58:19] ⚠ 6035 status 403
[19:58:19] ⚠ 1041567 status 403
[19:58:19] ⚠ 1004633 status 403
[19:58:19] ⚠ 1092992 status 403
[19:58:19] ⚠ 5061 status 403
[19:58:19] ⚠ 1035939 status 403
[19:58:19] ⚠ 3906 status 403
[19:58:19] ⚠ 62907 status 403
[19:58:19] ⚠ 38446 status 403
[19:58:19] ⚠ 1054730 status 403
[19:58:19] ⚠ 26294 status 403
[19:58:19] ⚠ 1024041 status 403
[19:58:19] ⚠ 1056839 status 403
[19:58:19] ⚠ 27908 status 403
[19:58:19] ⚠ 4976 status 403
[19:58:19] ⚠ 1059680 status 403
[19:58:19] ⚠ 25008 status 403
[19:58:19] ⚠ 6121 status 403
[19:58:19] ⚠ 1042215 status 403
[19:58:19] ⚠ 49852 status 403
[19:58:19] ⚠ 1009010 status 403
[19:58:19] ⚠ 1009117 status 403
[19:58:19] ⚠ 1020755 status 403
[19:58:19] ⚠ 1025576 status 403
[19:58:19] ⚠ 24880 status 403
[19:58:19] ⚠ 1021629 status 403
[19:58:19] ⚠ 9292 status 403
[19:58:19] ⚠ 1032344 status 403
[19:58:19] ⚠ 1056846 status 403
[19:58:19] ⚠ 4124 status 403
[19:58:19] ⚠ 39874 status 403
[19:58:19] ⚠ 9169 status 403
[19:58:19] ⚠ 1036955 status 403
[19:58:19] ⚠ 9041 status 403
[19:58:19] ⚠ 1088219 status 403
[19:58:19] ⚠ 1068242 status 403
[19:58:19] ⚠ 9100 status 403
[19:58:19] ⚠ 15526 status 403
[19:58:19] ⚠ 1039864 status 403
[19:58:19] ⚠ 4890 status 403
[19:58:19] ⚠ 7504 status 403
[19:58:19] ⚠ 1053536 status 403
[19:58:19] ⚠ 9504 status 403
[19:58:19] ⚠ 24246 status 403
[19:58:19] ⚠ 4038 status 403
[19:58:19] ⚠ 1013355 status 403
[19:58:19] ⚠ 1012136 status 403
[19:58:19] ⚠ 1082851 status 403
[19:58:19] ⚠ 31788 status 403
[19:58:19] ⚠ 1004635 status 403
[19:58:19] ⚠ 9368 status 403
[19:58:19] ⚠ 10255 status 403
[19:58:19] ⚠ 1054742 status 403
[19:58:19] ⚠ 24981 status 403
[19:58:19] ⚠ 10270 status 403
[19:58:19] ⚠ 1028879 status 403
[19:58:19] ⚠ 4174 status 403
[19:58:19] ⚠ 56144 status 403
[19:58:19] ⚠ 1036114 status 403
[19:58:19] ⚠ 1003803 status 403
[19:58:19] ⚠ 1004634 status 403
