[09:42:27] 📍 Loaded 563 district venues
[09:42:27] 🚀 DISTRICT SCRAPER STARTED
[09:42:33] ⚠ 26230 status 403
[09:42:33] ⚠ 1039877 status 403
[09:42:33] ⚠ 522 status 403
[09:42:33] ⚠ 1039842 status 403
[09:42:33] ⚠ 9413 status 403
[09:42:33] ⚠ 25808 status 403
[09:42:33] ⚠ 26676 status 403
[09:42:33] ⚠ 1040228 status 403
[09:42:33] ⚠ 1037345 status 403
[09:42:33] ⚠ 1005804 status 403
[09:42:33] ⚠ 1012189 status 403
[09:42:33] ⚠ 9424 status 403
[09:42:33] ⚠ 1037532 status 403
[09:42:33] ⚠ 36879 status 403
[09:42:33] ⚠ 1040731 status 403
[09:42:33] ⚠ 14166 status 403
[09:42:33] ⚠ 4036 status 403
[09:42:33] ⚠ 1034324 status 403
[09:42:33] ⚠ 1008404 status 403
[09:42:33] ⚠ 9474 status 403
[09:42:33] ⚠ 7350 status 403
[09:42:33] ⚠ 4733 status 403
[09:42:33] ⚠ 4272 status 403
[09:42:33] ⚠ 1037506 status 403
[09:42:33] ⚠ 1031296 status 403
[09:42:33] ⚠ 1025740 status 403
[09:42:33] ⚠ 1012081 status 403
[09:42:33] ⚠ 5058 status 403
[09:42:33] ⚠ 4725 status 403
[09:42:33] ⚠ 4715 status 403
[09:42:33] ⚠ 1037523 status 403
[09:42:33] ⚠ 9132 status 403
[09:42:33] ⚠ 42945 status 403
[09:42:33] ⚠ 1065987 status 403
[09:42:40] ✅ Fetched 3 venues with shows
[09:42:40] ✅ DONE | Shows=12 | Movies=3
